VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge,trip_duration,trip_duration_minutes,time_category,Shape_Leng,Shape_Area,zone,LocationID,borough,lat,lng
1,2022-02-17 09:46:49,2022-02-17 09:53:50,N,1.0,71,188,1.0,0.0,15.2,0.0,0.5,0.0,0.0,,0.3,16.0,1.0,1.0,0.0,0 days 00:07:01,7.016666666666667,morning,0.0931694551828,0.000382572587364,East Flatbush/Farragut,71.0,Brooklyn,40.64392851928066,-73.93773452015775
2,2022-02-02 11:42:30,2022-02-02 11:53:13,N,1.0,75,236,1.0,0.95,8.0,0.0,0.5,0.0,0.0,,0.3,11.55,2.0,1.0,2.75,0 days 00:10:43,10.716666666666667,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-03 08:59:18,2022-02-03 09:20:20,N,1.0,179,145,1.0,2.97,15.0,0.0,0.5,0.0,0.0,,0.3,15.8,1.0,1.0,0.0,0 days 00:21:02,21.033333333333335,morning,0.0713808644377,0.000183893478476,Old Astoria,179.0,Queens,40.77142534181576,-73.92681235822377
2,2022-02-09 16:01:18,2022-02-09 16:07:21,N,1.0,33,33,1.0,0.72,5.5,1.0,0.5,1.2,0.0,,0.3,8.5,1.0,1.0,0.0,0 days 00:06:03,6.05,afternoon,0.0532702931967,0.000147416802448,Brooklyn Heights,33.0,Brooklyn,40.69623832706301,-73.99532879720404
2,2022-02-11 14:08:17,2022-02-11 14:13:17,N,1.0,74,74,1.0,0.83,5.5,0.0,0.5,1.26,0.0,,0.3,7.56,1.0,1.0,0.0,0 days 00:05:00,5.0,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-06 12:59:05,2022-02-06 13:16:28,N,1.0,130,265,1.0,10.03,28.0,0.0,0.5,5.76,0.0,,0.3,34.56,1.0,1.0,0.0,0 days 00:17:23,17.383333333333333,afternoon,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
2,2022-02-05 14:32:20,2022-02-05 14:46:22,N,1.0,74,151,1.0,2.83,12.0,0.0,0.5,1.23,0.0,,0.3,14.03,1.0,1.0,0.0,0 days 00:14:02,14.033333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-22 13:52:59,2022-02-22 13:55:26,N,1.0,7,7,1.0,0.33,3.5,0.0,0.5,0.0,0.0,,0.3,4.3,2.0,1.0,0.0,0 days 00:02:27,2.45,afternoon,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-12 14:30:55,2022-02-12 14:33:55,N,1.0,42,42,1.0,0.52,4.0,0.0,0.5,0.0,0.0,,0.3,4.8,1.0,1.0,0.0,0 days 00:03:00,3.0,afternoon,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-16 20:56:25,2022-02-16 21:04:42,N,1.0,166,116,6.0,1.69,8.0,0.5,0.5,0.0,0.0,,0.3,9.3,2.0,1.0,0.0,0 days 00:08:17,8.283333333333333,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-18 03:03:33,2022-02-18 03:13:12,N,1.0,95,121,1.0,2.2,10.0,0.5,0.5,1.0,0.0,,0.3,12.3,1.0,1.0,0.0,0 days 00:09:39,9.65,night,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
1,2022-02-23 09:04:44,2022-02-23 09:17:55,N,1.0,74,147,1.0,2.7,11.5,0.0,0.5,0.0,0.0,,0.3,12.3,2.0,1.0,0.0,0 days 00:13:11,13.183333333333334,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-18 09:38:41,2022-02-18 09:57:24,N,1.0,83,193,5.0,2.73,13.5,0.0,0.5,1.72,0.0,,0.3,16.02,1.0,1.0,0.0,0 days 00:18:43,18.716666666666665,morning,0.105984933269,0.000217463718718,Elmhurst/Maspeth,83.0,Queens,40.74014560317754,-73.88922182947495
2,2022-02-02 16:55:26,2022-02-02 17:15:47,N,1.0,74,42,1.0,2.05,14.0,1.0,0.5,0.0,0.0,,0.3,15.8,2.0,1.0,0.0,0 days 00:20:21,20.35,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-04 17:37:38,2022-02-04 17:51:55,N,1.0,74,263,1.0,2.37,11.0,1.0,0.5,3.89,0.0,,0.3,19.44,1.0,1.0,2.75,0 days 00:14:17,14.283333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-25 14:23:00,2022-02-25 14:23:53,N,1.0,223,223,1.0,0.0,59.2,0.0,0.5,0.0,0.0,,0.3,60.0,1.0,1.0,0.0,0 days 00:00:53,0.8833333333333333,afternoon,0.166021925275,0.00076436070058,Steinway,223.0,Queens,40.778193328200736,-73.90667183004702
1,2022-02-07 02:07:32,2022-02-07 02:17:50,N,1.0,56,82,0.0,1.6,8.5,0.5,0.5,0.0,0.0,,0.3,9.8,2.0,1.0,0.0,0 days 00:10:18,10.3,night,0.0568478126677,0.000180907844436,Corona,56.0,Queens,40.74159861550188,-73.85905335346229
1,2022-02-07 02:07:32,2022-02-07 02:17:50,N,1.0,56,82,0.0,1.6,8.5,0.5,0.5,0.0,0.0,,0.3,9.8,2.0,1.0,0.0,0 days 00:10:18,10.3,night,0.0192705048557,1.80259807917e-05,Corona,56.0,Queens,40.75231603920603,-73.85338447485503
2,2022-02-12 01:42:19,2022-02-12 01:42:21,N,5.0,37,264,1.0,0.0,20.0,0.0,0.0,5.08,0.0,,0.3,25.38,1.0,2.0,0.0,0 days 00:00:02,0.03333333333333333,night,0.142810040466,0.000452062644782,Bushwick South,37.0,Brooklyn,40.69626745249855,-73.9259483634522
1,2022-02-25 00:22:54,2022-02-25 00:29:39,N,1.0,75,238,2.0,1.2,6.5,3.25,0.5,0.0,0.0,,0.3,10.55,2.0,1.0,2.75,0 days 00:06:45,6.75,night,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-13 14:27:31,2022-02-13 14:38:30,N,1.0,74,239,1.0,3.1,11.0,2.75,0.5,2.9,0.0,,0.3,17.45,1.0,1.0,2.75,0 days 00:10:59,10.983333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-16 16:20:54,2022-02-16 16:49:20,N,1.0,82,95,5.0,4.47,19.5,1.0,0.5,4.26,0.0,,0.3,25.56,1.0,1.0,0.0,0 days 00:28:26,28.433333333333334,afternoon,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
1,2022-02-08 07:59:34,2022-02-08 08:12:55,N,1.0,74,166,3.0,2.0,11.0,0.0,0.5,1.77,0.0,,0.3,13.57,1.0,1.0,0.0,0 days 00:13:21,13.35,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-10 15:20:16,2022-02-10 15:29:23,N,1.0,42,74,1.0,2.05,9.0,0.0,0.5,1.0,0.0,,0.3,10.8,1.0,1.0,0.0,0 days 00:09:07,9.116666666666667,afternoon,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-25 09:07:12,2022-02-25 09:11:23,N,5.0,74,42,4.0,0.7,80.0,0.0,0.0,0.0,0.0,,0.3,80.3,1.0,2.0,0.0,0 days 00:04:11,4.183333333333334,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-16 12:59:38,2022-02-16 13:21:54,N,1.0,145,161,1.0,2.93,16.0,0.0,0.5,4.89,0.0,,0.3,24.44,1.0,1.0,2.75,0 days 00:22:16,22.266666666666666,afternoon,0.114313844981,0.000346641733797,Long Island City/Hunters Point,145.0,Queens,40.74658996790376,-73.9486991918172
2,2022-02-15 14:59:11,2022-02-15 15:44:05,N,1.0,42,130,1.0,13.34,41.5,0.0,0.5,0.0,6.55,,0.3,48.85,1.0,1.0,0.0,0 days 00:44:54,44.9,afternoon,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-20 01:11:02,2022-02-20 01:18:37,N,1.0,41,74,1.0,1.38,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2.0,1.0,0.0,0 days 00:07:35,7.583333333333333,night,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-16 09:35:37,2022-02-16 09:56:55,N,1.0,41,161,1.0,3.88,16.5,0.0,0.5,0.0,0.0,,0.3,20.05,2.0,1.0,2.75,0 days 00:21:18,21.3,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-12 17:43:47,2022-02-12 17:48:59,N,1.0,166,238,1.0,0.89,5.5,0.0,0.5,0.36,0.0,,0.3,9.41,1.0,1.0,2.75,0 days 00:05:12,5.2,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-05 20:02:52,2022-02-05 20:07:36,N,1.0,42,41,2.0,1.02,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:04:44,4.733333333333333,evening,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-23 09:51:04,2022-02-23 09:58:24,N,1.0,166,41,1.0,1.03,6.0,0.0,0.5,0.0,0.0,,0.3,6.8,1.0,1.0,0.0,0 days 00:07:20,7.333333333333333,morning,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-11 18:19:32,2022-02-11 18:26:04,N,1.0,74,75,1.0,1.2,6.5,1.0,0.5,1.65,0.0,,0.3,9.95,1.0,1.0,0.0,0 days 00:06:32,6.533333333333333,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-03 13:56:35,2022-02-03 14:03:39,N,1.0,75,263,1.0,0.87,6.5,1.0,0.5,2.76,0.0,,0.3,13.81,1.0,1.0,2.75,0 days 00:07:04,7.066666666666666,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-02 18:19:22,2022-02-02 18:27:03,N,1.0,40,33,1.0,0.87,6.0,1.0,0.5,1.95,0.0,,0.3,9.75,1.0,1.0,0.0,0 days 00:07:41,7.683333333333334,evening,0.0518506648762,0.000108949211644,Carroll Gardens,40.0,Brooklyn,40.67850422309208,-73.99581808190938
2,2022-02-18 18:06:45,2022-02-18 18:34:30,N,1.0,75,186,1.0,3.87,19.0,1.0,0.5,5.89,0.0,,0.3,29.44,1.0,1.0,2.75,0 days 00:27:45,27.75,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-17 16:27:19,2022-02-17 16:36:33,N,1.0,97,65,1.0,1.0,7.5,1.0,0.5,0.0,0.0,,0.3,9.3,2.0,1.0,0.0,0 days 00:09:14,9.233333333333333,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-06 12:33:20,2022-02-06 12:41:40,N,1.0,74,263,1.0,2.15,8.5,0.0,0.5,2.41,0.0,,0.3,14.46,1.0,1.0,2.75,0 days 00:08:20,8.333333333333334,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-19 15:24:38,2022-02-19 15:42:07,Y,1.0,74,127,1.0,4.8,17.5,0.0,0.5,3.65,0.0,,0.3,21.95,1.0,1.0,0.0,0 days 00:17:29,17.483333333333334,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-04 20:30:56,2022-02-04 20:33:50,N,1.0,74,42,1.0,0.76,4.5,0.5,0.5,1.16,0.0,,0.3,6.96,1.0,1.0,0.0,0 days 00:02:54,2.9,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-04 17:32:58,2022-02-04 17:48:08,N,1.0,74,262,1.0,2.52,11.5,1.0,0.5,3.21,0.0,,0.3,19.26,1.0,1.0,2.75,0 days 00:15:10,15.166666666666666,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-23 17:21:07,2022-02-23 17:35:04,N,1.0,41,238,2.0,2.6,11.5,3.75,0.5,0.0,0.0,,0.3,16.05,2.0,1.0,2.75,0 days 00:13:57,13.95,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-09 10:41:43,2022-02-09 10:54:33,N,1.0,65,65,2.0,0.86,9.0,0.0,0.5,1.96,0.0,,0.3,11.76,1.0,1.0,0.0,0 days 00:12:50,12.833333333333334,morning,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-24 09:06:37,2022-02-24 09:24:41,N,1.0,74,244,1.0,3.07,14.0,0.0,0.5,0.0,0.0,,0.3,14.8,2.0,1.0,0.0,0 days 00:18:04,18.066666666666666,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-15 15:40:35,2022-02-15 15:47:10,N,1.0,166,151,1.0,0.92,6.5,0.0,0.5,1.46,0.0,,0.3,8.76,1.0,1.0,0.0,0 days 00:06:35,6.583333333333333,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-24 16:13:27,2022-02-24 16:25:55,N,1.0,166,239,1.0,1.91,10.0,1.0,0.5,2.91,0.0,,0.3,17.46,1.0,1.0,2.75,0 days 00:12:28,12.466666666666667,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-24 17:53:28,2022-02-24 18:05:26,N,1.0,129,129,1.0,1.7,9.5,1.0,0.5,0.0,0.0,,0.3,11.3,2.0,1.0,0.0,0 days 00:11:58,11.966666666666667,afternoon,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-22 17:48:40,2022-02-22 18:10:32,N,1.0,244,142,5.0,6.13,21.5,1.0,0.5,2.6,0.0,,0.3,28.65,1.0,1.0,2.75,0 days 00:21:52,21.866666666666667,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-26 14:43:47,2022-02-26 14:58:52,N,1.0,95,121,3.0,2.62,12.5,0.0,0.5,0.0,0.0,,0.3,13.3,1.0,1.0,0.0,0 days 00:15:05,15.083333333333334,afternoon,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-25 23:33:06,2022-02-25 23:47:08,N,1.0,75,164,1.0,3.7,13.5,0.5,0.5,1.0,0.0,,0.3,18.55,1.0,1.0,2.75,0 days 00:14:02,14.033333333333333,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-25 08:31:38,2022-02-25 08:38:49,N,1.0,74,166,1.0,0.98,6.5,0.0,0.5,0.0,0.0,,0.3,7.3,2.0,1.0,0.0,0 days 00:07:11,7.183333333333334,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-01 10:28:31,2022-02-01 10:42:13,N,1.0,25,195,1.0,2.08,10.5,0.0,0.5,0.0,0.0,,0.3,11.3,2.0,1.0,0.0,0 days 00:13:42,13.7,morning,0.0471458199319,0.000124168267356,Boerum Hill,25.0,Brooklyn,40.68561458946419,-73.98645898767127
2,2022-02-08 19:26:13,2022-02-08 19:51:00,N,1.0,28,260,1.0,9.25,29.0,1.0,0.5,0.0,0.0,,0.3,30.8,2.0,1.0,0.0,0 days 00:24:47,24.783333333333335,evening,0.097960782214,0.000291203927662,Briarwood/Jamaica Hills,28.0,Queens,40.7108527817552,-73.80732908404998
2,2022-02-25 15:09:30,2022-02-25 15:13:50,N,1.0,41,74,1.0,0.53,4.5,0.0,0.5,0.0,0.0,,0.3,5.3,2.0,1.0,0.0,0 days 00:04:20,4.333333333333333,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-05 19:12:50,2022-02-05 19:23:20,N,1.0,95,95,1.0,1.68,8.5,0.0,0.5,0.0,0.0,,0.3,9.3,1.0,1.0,0.0,0 days 00:10:30,10.5,evening,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-05 10:54:47,2022-02-05 10:55:58,N,1.0,41,41,1.0,0.03,3.0,0.0,0.5,0.0,0.0,,0.3,3.8,2.0,1.0,0.0,0 days 00:01:11,1.1833333333333333,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-12 20:17:03,2022-02-12 20:37:14,N,1.0,65,17,1.0,3.11,13.5,0.5,0.5,0.0,0.0,,0.3,14.8,2.0,1.0,0.0,0 days 00:20:11,20.183333333333334,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
1,2022-02-22 15:49:05,2022-02-22 16:13:50,N,1.0,74,142,1.0,3.5,17.5,3.75,0.5,1.0,0.0,,0.3,23.05,1.0,1.0,2.75,0 days 00:24:45,24.75,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-14 10:39:54,2022-02-14 10:53:29,N,1.0,74,7,6.0,4.17,15.0,0.0,0.5,0.0,6.55,,0.3,22.35,2.0,1.0,0.0,0 days 00:13:35,13.583333333333334,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-22 12:29:36,2022-02-22 12:37:13,N,1.0,74,75,1.0,1.3,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:07:37,7.616666666666666,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-23 01:36:54,2022-02-23 01:41:10,N,1.0,223,223,1.0,1.16,6.0,0.5,0.5,1.46,0.0,,0.3,8.76,1.0,1.0,0.0,0 days 00:04:16,4.266666666666667,night,0.166021925275,0.00076436070058,Steinway,223.0,Queens,40.778193328200736,-73.90667183004702
1,2022-02-19 08:00:56,2022-02-19 08:50:33,N,1.0,117,68,1.0,0.0,63.2,0.0,0.5,0.0,9.0,,0.3,73.0,1.0,1.0,0.0,0 days 00:49:37,49.61666666666667,morning,0.169885857987,0.00090429427072,Hammels/Arverne,117.0,Queens,40.59605582982241,-73.77608410155116
1,2022-02-11 19:44:40,2022-02-11 20:05:28,N,1.0,65,89,1.0,3.8,16.0,1.0,0.5,3.55,0.0,,0.3,21.35,1.0,1.0,0.0,0 days 00:20:48,20.8,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-17 22:32:09,2022-02-17 22:39:55,N,1.0,74,237,1.0,2.63,9.5,0.5,0.5,1.0,0.0,,0.3,14.55,1.0,1.0,2.75,0 days 00:07:46,7.766666666666667,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-12 12:47:24,2022-02-12 14:28:11,N,5.0,67,188,1.0,0.08,35.0,0.0,0.0,7.06,0.0,,0.3,42.36,1.0,2.0,0.0,0 days 01:40:47,100.78333333333333,afternoon,0.0997470781551,0.000394282272487,Dyker Heights,67.0,Brooklyn,40.61845440722044,-74.01473587119291
2,2022-02-24 09:24:14,2022-02-24 09:32:09,N,1.0,41,166,1.0,0.95,7.0,0.0,0.5,1.56,0.0,,0.3,9.36,1.0,1.0,0.0,0 days 00:07:55,7.916666666666667,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-16 15:42:48,2022-02-16 16:49:55,N,1.0,7,7,1.0,10.16,43.5,0.0,0.5,0.0,0.0,,0.3,47.05,2.0,1.0,2.75,0 days 01:07:07,67.11666666666666,afternoon,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
1,2022-02-23 07:41:38,2022-02-23 07:48:05,N,1.0,75,74,2.0,1.6,7.0,0.0,0.5,1.0,0.0,,0.3,8.8,1.0,1.0,0.0,0 days 00:06:27,6.45,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-18 09:09:34,2022-02-18 09:16:57,N,1.0,7,7,1.0,0.99,6.5,0.0,0.5,0.0,0.0,,0.3,7.3,1.0,1.0,0.0,0 days 00:07:23,7.383333333333334,morning,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-19 12:47:29,2022-02-19 13:20:16,N,1.0,130,191,1.0,9.83,32.0,0.0,0.5,0.0,0.0,,0.3,32.8,1.0,1.0,0.0,0 days 00:32:47,32.78333333333333,afternoon,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
1,2022-02-27 09:29:10,2022-02-27 09:32:49,N,1.0,168,42,1.0,1.0,5.0,0.0,0.5,0.0,0.0,,0.3,5.8,2.0,1.0,0.0,0 days 00:03:39,3.65,morning,0.114517434155,0.000547058100444,Mott Haven/Port Morris,168.0,Bronx,40.80743953086456,-73.91705803171513
2,2022-02-10 18:17:28,2022-02-10 18:30:03,N,1.0,82,260,1.0,2.23,11.0,1.0,0.5,0.0,0.0,,0.3,12.8,2.0,1.0,0.0,0 days 00:12:35,12.583333333333334,evening,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-18 14:40:07,2022-02-18 14:47:10,N,1.0,41,166,1.0,1.22,7.0,0.0,0.5,1.56,0.0,,0.3,9.36,1.0,1.0,0.0,0 days 00:07:03,7.05,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-07 12:39:20,2022-02-07 12:52:21,N,1.0,43,262,1.0,1.7,9.5,0.0,0.5,1.96,0.0,,0.3,15.01,1.0,1.0,2.75,0 days 00:13:01,13.016666666666667,afternoon,0.0997386183576,0.000379662912054,Central Park,43.0,Manhattan,40.782459738636334,-73.96557217995945
2,2022-02-23 14:02:36,2022-02-23 14:15:10,N,1.0,130,130,1.0,1.62,10.0,0.0,0.5,0.0,0.0,,0.3,10.8,1.0,1.0,0.0,0 days 00:12:34,12.566666666666666,afternoon,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
2,2022-02-13 14:10:45,2022-02-13 14:16:39,N,1.0,166,24,1.0,1.13,6.0,0.0,0.5,0.0,0.0,,0.3,6.8,1.0,1.0,0.0,0 days 00:05:54,5.9,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-27 15:36:26,2022-02-27 15:54:25,N,1.0,42,151,1.0,2.9,14.0,0.0,0.5,0.0,0.0,,0.3,14.8,2.0,1.0,0.0,0 days 00:17:59,17.983333333333334,afternoon,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-14 08:50:44,2022-02-14 09:14:23,N,1.0,74,236,1.0,2.53,15.5,0.0,0.5,2.86,0.0,,0.3,21.91,1.0,1.0,2.75,0 days 00:23:39,23.65,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-01 11:30:57,2022-02-01 11:35:35,N,1.0,25,40,1.0,0.6,5.0,0.0,0.5,0.0,0.0,,0.3,5.8,2.0,1.0,0.0,0 days 00:04:38,4.633333333333334,morning,0.0471458199319,0.000124168267356,Boerum Hill,25.0,Brooklyn,40.68561458946419,-73.98645898767127
2,2022-02-04 03:15:09,2022-02-04 03:24:22,N,5.0,129,260,1.0,1.52,10.0,0.0,0.0,0.0,0.0,,0.3,10.3,2.0,2.0,0.0,0 days 00:09:13,9.216666666666667,night,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-21 11:01:36,2022-02-21 11:13:44,N,1.0,196,160,2.0,2.82,12.0,0.0,0.5,3.2,0.0,,0.3,16.0,1.0,1.0,0.0,0 days 00:12:08,12.133333333333333,morning,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
2,2022-02-14 16:33:30,2022-02-14 16:38:01,N,1.0,166,166,1.0,0.67,5.0,1.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:04:31,4.516666666666667,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-27 13:49:41,2022-02-27 14:02:19,N,1.0,41,237,2.0,2.76,11.0,0.0,0.5,0.0,0.0,,0.3,14.55,1.0,1.0,2.75,0 days 00:12:38,12.633333333333333,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-15 10:35:41,2022-02-15 11:16:44,N,1.0,95,82,1.0,8.09,32.0,0.0,0.5,6.56,0.0,,0.3,39.36,1.0,1.0,0.0,0 days 00:41:03,41.05,morning,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-08 15:50:21,2022-02-08 16:01:41,N,1.0,75,74,1.0,1.32,9.0,0.0,0.5,1.96,0.0,,0.3,11.76,1.0,1.0,0.0,0 days 00:11:20,11.333333333333334,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-16 07:53:29,2022-02-16 08:04:55,N,1.0,116,166,1.0,2.36,10.5,0.0,0.5,1.0,0.0,,0.3,12.3,1.0,1.0,0.0,0 days 00:11:26,11.433333333333334,morning,0.0681164844265,0.000260415337217,Hamilton Heights,116.0,Manhattan,40.827535259806176,-73.94736754322265
2,2022-02-17 09:57:35,2022-02-17 10:12:07,N,1.0,75,42,1.0,2.6,12.0,0.0,0.5,0.0,0.0,,0.3,12.8,2.0,1.0,0.0,0 days 00:14:32,14.533333333333333,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
